startDate,endDate,normalPricePerDay,promotionPricePerDay
2023-11-27,2024-02-25,172.4714119323557,36.135763116430596
2023-12-03,2024-04-16,47.84388461538002,32.763417756173226
2023-11-21,2024-05-25,102.20652610708723,24.80574986431923
2023-11-16,2024-03-16,99.38876875191279,30.5713783848755
2023-12-10,2024-01-13,128.7213959571135,64.4788739572025
2023-11-24,2024-06-01,149.59434207559056,70.2730150149682
2023-12-01,2024-02-05,72.17556566405611,69.8462086272895
2023-11-10,2024-03-16,64.5963314802464,23.584623488235366
2023-12-07,2024-02-26,113.79685740303594,85.60902421574774
2023-12-09,2024-01-12,187.06205841156995,124.48379589108713
